id,Umsatz
1906045,174.22508
1906051,83.10234
1906052,197.60223
1906054,53.64336
1906053,84.19423
1906055,174.92734
1906062,187.83954
1906064,53.22527
1906065,175.18074
1906063,77.75313
1906061,77.372826
1906071,71.91134
1906073,80.18925
1906072,178.4731
1906074,52.767887
1906075,170.57877
1906082,224.21782
1906085,180.22296
1906084,64.127014
1906081,78.52398
1906083,94.1791
1906092,243.72527
1906095,162.44496
1906091,53.435078
1906094,65.954414
1906093,94.91718
1906102,182.51543
1906101,76.83727
1906104,54.223324
1906103,75.44187
1906105,177.46982
1906114,38.67665
1906111,61.674923
1906113,60.514713
1906115,169.98906
1906112,167.68256
1906122,171.96017
1906125,173.40009
1906121,62.804058
1906123,60.01306
1906124,41.34461
1906131,81.25667
1906132,191.33437
1906134,52.107925
1906133,84.25878
1906135,185.13654
1906141,60.07307
1906143,73.029594
1906142,170.45113
1906145,148.00163
1906144,44.52885
1906155,163.70149
1906151,66.983475
1906153,84.03869
1906152,202.26282
1906154,46.8905
1906164,72.580986
1906162,239.24626
1906165,187.55247
1906163,94.886406
1906161,45.348873
1906171,80.9598
1906174,51.382786
1906173,83.60438
1906172,188.9907
1906175,184.8709
1906185,152.87782
1906184,35.437313
1906183,69.15447
1906181,60.88966
1906182,176.33034
1906195,148.18297
1906193,73.35767
1906191,65.42387
1906192,181.24115
1906194,36.837116
1906202,176.21823
1906201,80.32409
1906203,75.04185
1906204,53.034405
1906205,168.1201
1906215,173.77599
1906213,82.0671
1906212,185.97939
1906214,55.699062
1906211,74.38157
1906225,190.1672
1906223,118.42579
1906224,71.34411
1906222,243.5237
1906221,94.82842
1906232,273.43777
1906233,117.18053
1906231,58.35178
1906235,181.29599
1906234,69.55134
1906244,65.1444
1906243,103.51064
1906241,89.4877
1906245,176.36163
1906242,224.35779
1906255,164.187
1906252,238.2115
1906253,106.96558
1906251,86.096756
1906254,56.691784
1906263,112.465546
1906265,179.52298
1906262,227.49895
1906261,95.30809
1906264,61.427593
1906275,185.88353
1906272,221.50983
1906274,66.568695
1906271,89.45808
1906273,98.88563
1906281,81.65757
1906283,98.173454
1906285,174.459
1906282,214.18907
1906284,64.568306
1906295,189.53511
1906291,94.86117
1906292,267.20547
1906294,65.52339
1906293,123.16428
1906304,65.09304
1906303,125.71312
1906302,293.1
1906301,56.757343
1906305,177.25557
1907012,291.60098
1907014,66.61498
1907013,108.71643
1907011,84.66778
1907015,224.83342
1907024,61.037014
1907022,277.9595
1907021,91.530716
1907023,103.214485
1907025,209.69986
1907035,201.83163
1907031,90.963005
1907032,275.27942
1907033,103.57221
1907034,60.083927
1907045,207.64906
1907044,62.243866
1907041,85.92894
1907042,279.36783
1907043,100.22836
1907053,95.547455
1907051,71.80764
1907052,253.20876
1907055,185.76976
1907054,60.389805
1907062,294.8536
1907064,65.39093
1907063,119.15322
1907061,85.074524
1907065,212.61987
1907074,85.56379
1907075,203.39522
1907073,128.52376
1907072,310.1972
1907071,55.868786
1907084,62.232014
1907083,100.27485
1907081,85.92707
1907082,279.4284
1907085,207.63118
1907094,60.02859
1907092,275.36874
1907095,201.65099
1907093,103.73094
1907091,90.990654
1907114,59.716362
1907111,83.57975
1907112,266.51126
1907113,98.62033
1907115,193.27034
1907123,96.49227
1907121,70.877785
1907122,250.5624
1907125,177.22789
1907124,57.374466
1907133,122.73939
1907134,56.77772
1907131,88.552086
1907135,185.5975
1907132,287.468
1907141,58.494358
1907143,118.165794
1907142,290.97766
1907144,69.28485
1907145,161.2649
1907151,91.51121
1907155,210.34302
1907153,102.25033
1907154,60.935627
1907152,281.8601
1907165,217.77321
1907163,103.983315
1907161,83.53561
1907164,63.93193
1907162,285.5502
1907174,60.38406
1907173,98.541534
1907175,205.28355
1907171,81.22497
1907172,271.15335
1907182,276.44962
1907183,101.60604
1907181,82.13946
1907184,60.73284
1907185,204.28981
1907192,257.59647
1907194,54.201244
1907191,76.10981
1907195,177.69278
1907193,105.91335
1907202,277.69797
1907201,67.25701
1907205,161.31741
1907203,110.29896
1907204,36.752934
1907214,66.1465
1907212,297.83005
1907213,123.818245
1907215,162.2506
1907211,57.752544
1907221,83.074554
1907225,193.25594
1907222,263.73776
1907223,97.4127
1907224,59.753574
1907233,107.62562
1907231,81.45687
1907235,208.88719
1907234,60.609608
1907232,280.68155
1907242,282.74573
1907241,81.385704
1907245,207.94965
1907243,110.27392
1907244,60.44875
1907254,56.6854
1907252,282.5595
1907255,177.02368
1907253,115.563995
1907251,89.96075
1907263,110.61227
1907262,271.0321
1907264,55.532207
1907265,199.00632
1907261,77.20957
1907271,89.6354
1907272,304.29208
1907275,214.89027
1907273,127.94396
1907274,59.618046
1907282,361.3126
1907283,145.95462
1907285,224.5686
1907284,83.04059
1907281,58.6609
1907295,178.69572
1907294,56.166313
1907293,106.84627
1907291,83.61883
1907292,271.77676
1907301,84.25802
1907302,271.83154
1907305,190.85767
1907304,59.19338
1907303,102.11941
